id,name,club,league,position,overall
279624,Mahamadou Susoho,Livingston FC,Premiership,CDM,63
279903,A. Awudu,Academia Puerto Cabello,Primera Division,CM,63
79043,T. Owusu,Telstar,Eredivisie,CM,62
80152,M. Willmann,CD Castellón,La Liga 2,RB,65
230480,Raphael Paneira,Palmeiras,Série A,CAM,71
230485,Dener Rolim,Botafogo,Série A,CAM,67
79323,Deivison,CD Nacional,Primeira Liga,CM,60
264718,J. Bejarano,Gualberto Villarroel SJ,División de Fútbol Profesional,CM,62
230194,Jaimosa Cavaco,Vasco da Gama,Série A,RB,70
279314,M. Manne,Mohammedan SC,Super League,CM,60
235946,S. Lomónaco,Gimnasia y Esgrima La Plata,Liga Profesional de Fútbol,ST,68
264692,D. Strelec,Middlesbrough,Championship,ST,69
274987,Masca,SV Waldhof Mannheim,3. Liga,ST,68
81233,J. Rengifo,Atlético Nacional,Categoría Primera A,CM,59
277767,A. Kaprálik,Holstein Kiel,2. Bundesliga,RM,68
74781,F. Corbalán,Gimnasia y Esgrima La Plata,Liga Profesional de Fútbol,RB,67
76086,Henrique Arreiol,Legia Warszawa,Ekstraklasa,CDM,65
276754,G. Corona,Palermo FC,Serie B,ST,63
76125,C. Donovan,Celtic,Premiership,RB,64
251745,C. Palan,United Tigers SC,Super League,CM,57
76444,H. Mustapha,1. FC Nürnberg,2. Bundesliga,CAM,61
279455,A. Cascioli,Western United,A-League Men,CAM,63
234772,Salvi Sánchez,AD Ceuta FC,La Liga 2,RM,69
72588,M. Khlan,Górnik Zabrze,Ekstraklasa,LM,67
231616,E. Riis,Bristol City,Championship,ST,71
80861,F. Cham,Hellas Verona FC,Serie A,RB,66
175851,Tomané,AVS Futebol SAD,Primeira Liga,ST,69
279332,J. Goyal,Mohammedan SC,Super League,ST,58
230249,Marlinito Dias,Fortaleza,Série A,CDM,70
236178,Renato Rochela,Vitória,Série A,CAM,68
238878,T. Salman,,,CB,68
279362,G. Dalrymple,Western United,A-League Men,RW,64
276111,M. Soldo,Dinamo Zagreb,Hrvatska nogometna liga,CDM,65
247322,T. Schmitt,Nashville SC,Major League Soccer,LB,61
79295,Kiko,Moreirense FC,Primeira Liga,LB,65
258500,F. Krastev,Oxford United,Championship,LM,69
272893,G. Paredes,CA Aldosivi,Liga Profesional de Fútbol,LB,63
239878,A. Madibo,,,CDM,65
277267,Juan Sebastián,Real Zaragoza,La Liga 2,RB,68
260237,D. Guindo,Stade Brestois 29,Ligue 1,LB,67
76546,Sergio Viera,UD Las Palmas,La Liga 2,CDM,62
77423,A. Londoño,Universidad Católica del Ecuador,Serie A,ST,65
279435,S. Divan,Mohammedan SC,Super League,RM,64
75629,Capi,Albacete Balompié,La Liga 2,CDM,60
234677,R. Thellufsen,Bryne FK,Eliteserien,CM,62
81358,O. Correia,SS Juve Stabia,Serie B,CDM,64
79363,N. Athanasiou,Rio Ave FC,Primeira Liga,LB,69
78836,K. Koné,AD Ceuta FC,La Liga 2,LM,64
230273,Antonaldo Laforte,Fluminense,Série A,CAM,68
80300,M. Kyabou,Gençlerbirliği SK,Süper Lig,CDM,64
234004,Tomás Nuninho,Bahia,Série A,CDM,68
72400,R. Sigurgeirsson,Sønderjyske Fodbold,Superliga,LB,64
230379,Vieirundinho,Botafogo,Série A,CB,78
268781,Pedro Miguel,,,RB,68
74813,M. Amondarain,Estudiantes de La Plata,Liga Profesional de Fútbol,CM,63
79448,M. Stjepanović,Moreirense FC,Primeira Liga,CDM,63
262580,D. Nejašmić,NEC Nijmegen,Eredivisie,CDM,70
79587,L. Page,Leicester City,Championship,CM,61
242462,A. Diaz,Universidad de Chile,Primera Division,LB,65
79758,K. Gonzalez,América de Cali,Categoría Primera A,CDM,61
277968,D. Weidmann,FC Twente,Eredivisie,CM,64
230433,Calegarcinho,Fortaleza,Série A,ST,72
264804,Dalisson,Córdoba CF,La Liga 2,CAM,64
230285,Pedrão Tofico,Flamengo,Série A,CB,78
190640,V. Pálsson,,,CB,67
230224,Juli Freitinho,Grêmio,Série A,CB,75
71790,L. Moreno,Universidad Católica del Ecuador,Serie A,CDM,61
74574,L. Bernasconi,Atalanta,Serie A,LM,65
230299,Arthur Silbeira,Bahia,Série A,ST,70
231436,G. Diangana,Elche CF,La Liga,CAM,70
230232,Jadenilson Baia,Corinthians,Série A,RB,67
79478,M. Mensah,Real Betis Balompié,La Liga,CM,63
79122,R. Russo,Avellino,Serie B,CAM,64
252485,S. Obeng,AD Ceuta FC,La Liga 2,ST,68
74849,J. Gallard,Cerro Largo,Primera División,CAM,61
230413,Mauricio Clerez,Vasco da Gama,Série A,CB,68
79158,Bernat Guiu,Virtus Entella,Serie B,ST,66
278664,B. Yusuf,Ferencvárosi Torna Club,Nemzeti Bajnokság I,LW,69
230282,Guto Costinho,Palmeiras,Série A,CB,73
279472,T. Singh,Western United,A-League Men,RB,63
228790,Aitor Buñuel,Burgos CF,La Liga 2,RB,66
230248,Antonaldo Vaz,Palmeiras,Série A,LB,71
264364,D. Camara,Gaziantep FK,Süper Lig,RM,63
80816,B. Burrowes,Aston Villa,Premier League,RM,65
74930,H. Cuenca,Genoa,Serie A,RW,62
268007,D. Romero,Universidad Católica del Ecuador,Serie A,RB,65
233222,K. Jóźwiak,Jagiellonia Białystok,Ekstraklasa,LM,68
260414,A. Al Hassan,NEOM SC,Pro League,RM,60
275438,J. Pérez,Gimnasia y Esgrima La Plata,Liga Profesional de Fútbol,CAM,67
278003,Yusi,Deportivo Alavés,La Liga,LB,63
80668,Gorka Gorosabel,Real Sociedad de Fútbol B,La Liga 2,CM,61
74815,S. Primante,Gimnasia y Esgrima La Plata,Liga Profesional de Fútbol,ST,63
236186,Ever Corredeira,Vasco da Gama,Série A,ST,69
80302,E. Kemaloğlu,Gençlerbirliği SK,Süper Lig,CM,60
81327,Figueiredo,Alverca,Primeira Liga,LW,68
79823,A. Santos,Sparta Rotterdam,Eredivisie,CM,62
231406,K. Edwards,Northampton Town,League One,LM,65
80660,Serpeta,CD Castellón,La Liga 2,LW,65
79393,Davinchi,Getafe CF,La Liga,LB,64
79547,S. Faye,Granada CF,La Liga 2,RM,64
234016,Welliton Helmes,Internacional,Série A,CAM,66
230270,Fabiem Jardim,Vasco da Gama,Série A,CAM,62
230388,Davi Parrela,Botafogo,Série A,CB,76
230221,Kauã Zanson,Fluminense,Série A,CB,67
236165,Paulo Daineiro,Cruzeiro,Série A,CAM,68
268879,A. Fathi,,,CDM,68
75936,Mariezkurrena,Real Sociedad de Fútbol B,La Liga 2,ST,65
233865,R. Hale,,,ST,64
270867,A. Mazilu,Dinamo Bucureşti,Liga I,RW,66
233329,M. Villanueva,Al Fayha,Pro League,CB,71
230520,Sevinho Santos,Fortaleza,Série A,ST,69
78990,Tiago Manso,CD Tondela,Primeira Liga,RB,68
81291,I. Ouédraogo,Odense Boldklub,Superliga,CDM,64
213917,Fábio Cardoso,Sevilla FC,La Liga,CB,75
80352,J. van den Berg,PSV,Eredivisie,CM,60
78550,Rego,Athletic Club,La Liga,CDM,65
277029,Miguel Román,RC Celta,La Liga,CM,68
230458,Bernard Alemão,Fortaleza,Série A,CDM,65
75347,S. Esquivel,CA Banfield,Liga Profesional de Fútbol,CDM,64
246450,K. Cabral,Red Star FC,Ligue 2,RM,65
237022,Víctor Narro,Sampdoria,Serie B,RM,68
276823,R. Popescu,FC Argeș,Liga I,CAM,61
230386,Césario Limberg,São Paulo,Série A,CB,70
233978,Vitor Marlão,Fortaleza,Série A,LB,70
76604,I. Petryak,Shakhtar Donetsk,Premier League,LW,65
235854,Léo Santos,CD Nacional,Primeira Liga,CB,67
79187,Tomy Carbonell,Real Sociedad de Fútbol B,La Liga 2,CM,63
252017,F. Daniliuc,FC Basel 1893,Super League,CB,72
78974,Diogo Martins,Alverca,Primeira Liga,CAM,67
80098,T. Perrotta,CA Banfield,Liga Profesional de Fútbol,ST,63
78642,I. Akintunde Alani,Real Valladolid CF,La Liga 2,CM,62
277411,T. Hernes,FC Groningen,Eredivisie,CM,61
81320,N. Fernandez,PSV,Eredivisie,CAM,60
230415,Lourival Dinisco,Fortaleza,Série A,CB,71
74885,M. Bamba,Gil Vicente FC,Primeira Liga,CDM,65
74515,D. de la Cruz,LDU Quito,Serie A,RB,66
74087,Mikel Goti,Real Sociedad,La Liga,CAM,67
275620,A. Daho,USL Dunkerque,Ligue 2,LM,60
79090,L. Meazzi,Pescara,Serie B,CM,64
230410,Natinho Mestres,São Paulo,Série A,RM,70
279427,C. Wang,Western United,A-League Men,RB,58
257174,M. Servais,KV Mechelen,Pro League,CAM,64
77013,S. Villarreal,Gimnasia y Esgrima La Plata,Liga Profesional de Fútbol,LM,61
245790,Paulinho Bóia,CD Nacional,Primeira Liga,LM,68
79908,D. Gui,Alverca,Primeira Liga,CM,60
230209,Hugo Goiteira,Cruzeiro,Série A,CB,74
80026,M. Mitrović,Vitória SC,Primeira Liga,CM,65
80630,E. Rao,SSC Bari,Serie B,LW,65
71279,Lucas Terrer,Real Zaragoza,La Liga 2,CM,61
79782,R. Auzmendi,CA Banfield,Liga Profesional de Fútbol,ST,66
236735,Josué Dorrio,Málaga CF,La Liga 2,RM,65
243906,U. Nissilä,,,CAM,64
80706,D. Moubeke,Granada CF,La Liga 2,CM,60
251724,T. Agarwal,United Tigers SC,Super League,LM,58
80521,K. Prieto,Casa Pia,Primeira Liga,RM,63
239550,A. Gravillon,Pescara,Serie B,CB,70
242917,L. Chávez,CA Aldosivi,Liga Profesional de Fútbol,RM,65
78144,P. Avena,Palermo FC,Serie B,LM,60
77404,J. Moorhouse,Leyton Orient,League One,CAM,60
236196,Nito Carbelho,Fluminense,Série A,ST,64
279465,P. Mabo,Western United,A-League Men,LW,62
78312,Rodrigo Ribeiro,Famalicão,Primeira Liga,CAM,63
80658,Ethan,Burgos CF,La Liga 2,CM,58
279093,F. Conti,Sampdoria,Serie B,CM,64
247774,R. González,CA Aldosivi,Liga Profesional de Fútbol,RB,68
245228,F. Krüger,MSV Duisburg,3. Liga,ST,66
74931,M. Dalla Vecchia,Virtus Entella,Serie B,CM,61
80836,L. Di Maggio,Padova,Serie B,CM,61
255257,Joelson Fernandes,Gil Vicente FC,Primeira Liga,LM,66
77118,A. Mamani,Gualberto Villarroel SJ,División de Fútbol Profesional,RM,62
80610,S. Brunell,Seattle Sounders FC,Major League Soccer,CDM,61
270053,C. Kouakou,Qarabağ FK,Premyer Liqa,CM,63
70892,D. Turgeman,New England Revolution,Major League Soccer,ST,67
259588,J. Cuesta,Once Caldas,Categoría Primera A,RB,69
253714,S. Ballet,Antalyaspor,Süper Lig,RM,65
236142,Nildo Reisão,Atlético Mineiro,Série A,CDM,73
247214,L. Parodi,Virtus Entella,Serie B,CB,66
245497,Chema Núñez,NorthEast United,Super League,CAM,64
80781,I. Varfolomeev,Lincoln City,League One,CDM,63
80885,Daniel Júnior,CD Nacional,Primeira Liga,CAM,66
76418,Gael Joel,Granada CF,La Liga 2,CM,59
73389,Zárate,CD Mirandés,La Liga 2,CM,58
80653,N. Mituljikic,SV Zulte Waregem,Pro League,RW,65
80915,Jan Virgili,RCD Mallorca,La Liga,LW,68
278402,Selu Diallo,Cultural Leonesa,La Liga 2,CM,60
79868,N. Ogidi Nwankwo,Telstar,Eredivisie,LM,61
80662,Josema,AD Ceuta FC,La Liga 2,CM,60
279863,A. Scarone,Racing Club de Montevideo,Primera División,CAM,60
74301,F. Cairus,Racing Club de Montevideo,Primera División,CM,64
202123,C. Aneke,Shrewsbury Town,League Two,ST,62
266651,D. Vukojević,Degerfors IF,Allsvenskan,ST,63
79123,D. Alomerović,UTA Arad,Liga I,LB,65
80765,A. Ávalos,San Antonio Bulo Bulo,División de Fútbol Profesional,ST,63
230218,Fabiano Sonta,Fluminense,Série A,CB,72
244311,Lucas Ribeiro,Cultural Leonesa,La Liga 2,CAM,68
223100,Pibe,Cultural Leonesa,La Liga 2,LM,65
78986,André Ceitil,CD Tondela,Primeira Liga,CDM,67
276232,D. Lukács,,,ST,67
278814,Marcos Peña,Famalicão,Primeira Liga,CM,61
79935,S. Karchoud,Viborg FF,Superliga,RW,62
278990,Brenner,Santa Clara,Primeira Liga,LW,67
257044,P. Hannola,FK Haugesund,Eliteserien,CM,62
72030,Jonathan Silva,Padova,Serie B,CM,64
199044,J. Bokila,Livingston FC,Premiership,ST,65
244448,J. Sánchez Purata,,,CB,72
215011,M. Maidana,Deportivo Táchira,Primera Division,CB,68
80886,Rafael Lobato,Rio Ave FC,Primeira Liga,RW,63
265484,D. Lembikisa,Lincoln City,League One,RB,64
80820,M. Zoma,1. FC Nürnberg,2. Bundesliga,ST,66
76992,Pedro Bondo,Famalicão,Primeira Liga,LB,66
270331,Z. Hawsawi,Al Ahli SFC,Pro League,LB,65
230523,Iuliano Alfaro,Grêmio,Série A,ST,64
77186,Korede Osundina,Casa Pia,Primeira Liga,LW,64
246416,L. Dajaku,SSV Ulm 1846,3. Liga,RM,65
81462,A. Kouame,AIK,Allsvenskan,CAM,64
234374,Andrei Alba,Hyderabad FC,Super League,CDM,59
279441,H. Cayless,Western United,A-League Men,LB,65
265733,D. Camara,Cádiz CF,La Liga 2,ST,65
272573,E. Rodríguez,CA Aldosivi,Liga Profesional de Fútbol,ST,62
261441,M. Panaro,Gimnasia y Esgrima La Plata,Liga Profesional de Fútbol,LM,64
80712,Jon Eceizabarrena,Real Sociedad de Fútbol B,La Liga 2,CM,60
251727,H. Bhandari,United Tigers SC,Super League,RM,62
80752,Enol Prendes,Real Sporting de Gijón,La Liga 2,CAM,63
72054,Wendel Silva,Santa Clara,Primeira Liga,ST,69
266898,L. Etoga,Sporting Club Bastia,Ligue 2,CDM,61
81330,A. Uzondu,Wolfsberger AC,Bundesliga,LB,64
78669,Lucas Nuñez,Valencia CF,La Liga,CM,61
70552,S. Malkoçoğlu,Trabzonspor,Süper Lig,CDM,59
277425,Enol Rodríguez,SD Huesca,La Liga 2,ST,65
79618,S. Davidović,Korona Kielce,Ekstraklasa,RW,64
264251,D. Jurić,Wisła Płock,Ekstraklasa,ST,65
242558,R. Solan,Al Kholood,Pro League,RB,60
71961,J. Charcopa,Mushuc Runa,Serie A,ST,61
78720,Iker Varela,CD Mirandés,La Liga 2,LM,63
79012,M. Bortolussi,Padova,Serie B,ST,69
77358,F. Chiappini,Boston River,Primera División,CM,61
277554,Adri Fuentes,Córdoba CF,La Liga 2,ST,66
276828,G. Lozano,Deportivo Táchira,Primera Division,CM,59
231267,J. Lokilo,Piast Gliwice,Ekstraklasa,RW,65
76768,Ángel Pérez,SD Huesca,La Liga 2,RB,62
79657,Nico Toca,Cultural Leonesa,La Liga 2,CDM,62
261277,J. Brown,Kilmarnock,Premiership,RB,61
240811,M. Torres,Gimnasia y Esgrima La Plata,Liga Profesional de Fútbol,ST,65
80058,I. Sinclair,Accrington Stanley,League Two,CM,57
80916,Luca Meirelles,Shakhtar Donetsk,Premier League,ST,65
244811,D. Bumberger,Blau-Weiß Linz,Bundesliga,LB,64
230287,Adão Morrinhos,Fluminense,Série A,ST,66
79011,A. Spagnoli,Padova,Serie B,ST,65
80659,Sergio Martínez,Racing Santander,La Liga 2,CDM,62
71217,T. Serrago,CA Aldosivi,Liga Profesional de Fútbol,LM,67
80690,M. De Carvalho,Olympique Lyonnais,Ligue 1,CDM,63
78989,Cícero,CD Tondela,Primeira Liga,CDM,66
244042,M. Djitté,Grenoble Foot 38,Ligue 2,ST,66
246332,S. Muñoz,Independiente Rivadavia,Liga Profesional de Fútbol,RM,61
81307,Lorran,Pisa,Serie A,CAM,65
278785,J. Escobar,América de Cali,Categoría Primera A,RB,66
78354,M. Díaz,LDU Quito,Serie A,LM,61
80666,Manu Fernández,RC Celta,La Liga,CB,70
75896,J. Rodríguez,CD Tondela,Primeira Liga,CM,59
214673,L. Cano,Deportivo Táchira,Primera Division,ST,67
71419,G. López,Boston River,Primera División,RW,63
79913,Alex Amorim,Alverca,Primeira Liga,CAM,64
251743,A. Ginti,United Tigers SC,Super League,LB,61
79970,Miguel Ferreira,East Bengal FC,Super League,CM,59
75634,M. Perovic,UD Almería,La Liga 2,RW,62
80617,Ryan Carlos,Estrela da Amadora,Primeira Liga,LB,64
80625,Toni Tamarit,CD Mirandés,La Liga 2,RM,62
78991,Maranhão,CD Tondela,Primeira Liga,RW,68
268982,J. Gaber,,,CB,63
79543,Bernardo Lourenço,GD Estoril Praia,Primeira Liga,CAM,61
189682,B. Mee,Sheffield United,Championship,CB,74
230432,Darinho Carioca,São Paulo,Série A,ST,73
157481,Raúl Albiol,Pisa,Serie A,CB,76
81532,G. Reyna,Racing Club,Liga Profesional de Fútbol,CAM,64
270101,E. Saporiti,Empoli,Serie B,CAM,65
263474,F. Torres,Gimnasia y Esgrima La Plata,Liga Profesional de Fútbol,RM,66
79154,I. Lipani,Virtus Entella,Serie B,CDM,64
251723,P. Bhatt,United Tigers SC,Super League,ST,62
81252,C. Balentien,AC Milan,Serie A,RM,62
80805,Mauro,CA Osasuna,La Liga,CDM,64
278104,I. Mabaya,Wigan Athletic,League One,RB,61
278911,T. Gooijer,PEC Zwolle,Eredivisie,RB,64
279426,L. Brunskillus,Western United,A-League Men,LW,63
275882,R. Gallo,Deportivo Riestra,Liga Profesional de Fútbol,LB,62
74429,A. Diallo,RC Lens,Ligue 1,CM,62
78282,Marcos Fernández,AD Ceuta FC,La Liga 2,ST,64
77863,T. Rodríguez Pagano,San Lorenzo de Almagro,Liga Profesional de Fútbol,LB,63
79999,Andrés Campos,CD Leganés,La Liga 2,LW,63
74371,V. Pezzolesi,UD Las Palmas,La Liga 2,RB,64
73888,M. Silvetti,Inter Miami,Major League Soccer,RM,63
80882,Lucas Ferreira,Shakhtar Donetsk,Premier League,RW,67
230345,Raullino Meneses,Vitória,Série A,CDM,62
81459,M. Nartey,IK Sirius,Allsvenskan,CAM,62
77907,A. Sigurpálsson,IF Elfsborg,Allsvenskan,LW,63
79959,S. Ujka,SV Zulte Waregem,Pro League,CAM,64
78193,Rafa Rodríguez,Málaga CF,La Liga 2,CM,61
79089,N. Squizzato,Pescara,Serie B,CDM,66
80655,Y. Karashima,HJK Helsinki,Veikkausliiga,CDM,61
75403,A. Al Yazidi,,,RB,63
274090,F. Paoletti,Mantova,Serie B,CM,60
80147,J. van Ommeren,FC Utrecht,Eredivisie,CDM,62
80069,M. Nichetti,Virtus Entella,Serie B,CDM,65
238551,Robinho,Mohun Bagan Super Giant,Super League,CAM,64
74817,F. Ardiles,Godoy Cruz,Liga Profesional de Fútbol,RB,66
80707,Mario Gambín,Granada CF,La Liga 2,CAM,61
77973,Z. Sawo,Djurgårdens IF,Allsvenskan,ST,63
263122,M. Guerrero,Universidad de Chile,Primera Division,RW,67
77689,A. Seimandi,Gualberto Villarroel SJ,División de Fútbol Profesional,CB,63
279194,M. Mashaal,,,CM,64
70443,L. Palavecino,CA Banfield,Liga Profesional de Fútbol,CDM,60
80591,Guilherme Smith,Union Saint-Gilloise,Pro League,ST,62
77800,S. Ramírez,Racing Club de Montevideo,Primera División,LW,64
272876,D. Kamenović,Lazio,Serie A,LB,63
78864,M. Gueye,Real Oviedo,La Liga,RM,61
79662,M. Diop,USL Dunkerque,Ligue 2,CM,63
72104,Jesús Martínez,Real Valladolid CF,La Liga 2,CM,59
262648,A. Goodwin,Charlotte FC,Major League Soccer,ST,64
80377,T. Magnússon,Hearts,Premiership,CM,58
79127,Adam Arvelo,UD Las Palmas,La Liga 2,RW,62
80283,Giovane,Hellas Verona FC,Serie A,RW,65
226730,F. Lescano,Avellino,Serie B,ST,68
267568,J. O'Neil,Boston River,Primera División,LB,63
80696,A. Vossah,Toulouse FC,Ligue 1,CDM,61
230511,Emílio Trevões,Vitória,Série A,ST,65
78839,Andy Escudero,AD Ceuta FC,La Liga 2,RM,64
253378,Tomás Ribeiro,Cultural Leonesa,La Liga 2,CB,70
233190,D. Palacio,Nacional Potosí,División de Fútbol Profesional,LW,65
278338,Saná Fernandes,Lazio,Serie A,ST,62
72823,T. İlter,Eyüpspor,Süper Lig,CDM,64
259979,J. Castillo,Deportivo Táchira,Primera Division,RW,64
274359,N. Opoku,Newport County,League Two,ST,63
76033,N. Pesch,1. FC Magdeburg,2. Bundesliga,LM,63
75959,J. Zapata,Once Caldas,Categoría Primera A,LW,66
79583,Víctor Valverde,Albacete Balompié,La Liga 2,RM,64
277991,D. Gaye,Bryne FK,Eliteserien,RB,63
230383,Pombaixinho,Vitória,Série A,CB,71
78859,Arturo,UD Las Palmas,La Liga 2,RW,63
75068,Guille Fernández,FC Barcelona,La Liga,CM,60
72704,T. Espinosa,Racing Club de Montevideo,Primera División,LB,68
79118,C. Patierno,Avellino,Serie B,ST,67
239709,D. Reiter,Blau-Weiß Linz,Bundesliga,RM,62
80771,J. Vignolo,Toulouse FC,Ligue 1,ST,65
79751,Josep Cerdà,FC Andorra,La Liga 2,LW,62
261674,X. Severina,Casa Pia,Primeira Liga,LW,67
79660,Z. Shuaib,Real Sociedad de Fútbol B,La Liga 2,CDM,60
278864,S. Mullen,Mantova,Serie B,CB,62
77631,T. Barišić,Olympique Lyonnais,Ligue 1,RB,63
78933,Marc Delgado,SD Eibar,La Liga 2,CM,59
279454,P. Dada,Mohammedan SC,Super League,LW,59
279319,M. Radhakrishnann,Mohammedan SC,Super League,RB,66
80224,M. Kerkez,Fortuna Sittard,Eredivisie,LB,65
279459,B. Oaksott,Western United,A-League Men,LB,65
279210,D. Dongmo,Asociația Clubul Sportiv Petrolul 52,Liga I,CM,58
81343,B. Mirčetić,Raków Częstochowa,Ekstraklasa,RW,66
77120,B. Tomatis,Racing Club de Montevideo,Primera División,ST,64
271704,V. Blănuță,Dynamo Kyiv,Premier League,ST,68
230516,Paulão Junqueiras,Botafogo,Série A,ST,71
70050,A. Vinciguerra,Pescara,Serie B,LW,61
268986,A. Suhail,,,CB,61
268331,L. Gagnidze,Granada CF,La Liga 2,CM,60
80003,A. Dramé,Wolfsberger AC,Bundesliga,CB,66
230387,Heitinho Zanon,Grêmio,Série A,CB,70
80411,S. Muhlethaler,Peñarol,Primera División,RW,62
78368,Dani Bernabéu,Albacete Balompié,La Liga 2,LB,59
79396,Neiva,AVS Futebol SAD,Primeira Liga,LW,63
74333,Gui Beleza,Gil Vicente FC,Primeira Liga,CDM,60
276140,M. Tući,Gangwon FC,K League 1,CB,69
79474,Samu Becerra,Rayo Vallecano,La Liga,CM,59
238474,M. Chajia,Asociația Clubul Sportiv Petrolul 52,Liga I,CAM,62
79512,B. Hegland,Djurgårdens IF,Allsvenskan,CAM,64
79561,P. Meyer,Motor Lublin,Ekstraklasa,LB,58
76498,Mao Weijie,Dalian Yingbo,Super League,RM,57
247776,J. Córdoba,Instituto Atlético Central Córdoba,Liga Profesional de Fútbol,RM,69
230447,Nazario Serpe,Grêmio,Série A,CDM,66
230505,Fachendinho,Bahia,Série A,ST,63
81319,V. Milosavljević,AFC Bournemouth,Premier League,CB,70
238683,A. Sicker,DSC Arminia Bielefeld,2. Bundesliga,LB,65
76760,P. Zabi,Stade de Reims,Ligue 2,CM,61
81381,E. Prekop,SK Slavia Praha,První liga,ST,67
78367,Oso,Sevilla FC,La Liga,LB,61
71805,L. Colombo,Monza,Serie B,CDM,62
75919,P. Mentu,HJK Helsinki,Veikkausliiga,CM,60
77530,Pere Haro,Granada CF,La Liga 2,LB,61
274491,A. González,Boston River,Primera División,ST,64
71477,Diogo Sousa,Vitória SC,Primeira Liga,CDM,59
80185,O. Keumo,VfL Bochum 1848,2. Bundesliga,LB,61
230236,Leonardo Freijão,Cruzeiro,Série A,CDM,64
76403,L. Palacios,Once Caldas,Categoría Primera A,RM,67
80772,D. Zema,Toulouse FC,Ligue 1,RW,62
80523,J. Dillema,FC Groningen,Eredivisie,CDM,58
77274,Ieltsin Camões,Tromsø IL,Eliteserien,ST,65
279322,M. Srivastyava,Mohammedan SC,Super League,RW,61
75045,F. Demir,SK Rapid,Bundesliga,RB,63
77350,M. Isah,Academia Puerto Cabello,Primera Division,CM,61
258358,João Victor,Daejeon Citizen,K League 1,RW,66
275516,T. Strata,Vitória SC,Primeira Liga,RB,64
80290,Yanis da Rocha,Sporting Clube de Braga,Primeira Liga,CDM,63
81316,J. Robinson,Livingston FC,Premiership,RB,59
81337,L. Samuel,Bromley,League Two,RB,60
80872,Dani Bolt,Qarabağ FK,Premyer Liqa,RB,66
75795,J. Kallinen,HJK Helsinki,Veikkausliiga,CM,61
79088,B. Moruzzi,Empoli,Serie B,LB,66
80375,H. Ahadad,East Bengal FC,Super League,ST,64
75572,Fortea,Real Madrid,La Liga,RB,60
80456,P. Kabore,Hearts,Premiership,LW,63
77415,R. Nijstad,FC Twente,Eredivisie,CB,59
77418,B. Arady,Club Nacional de Football,Primera División,LW,64
72080,V. Burlet,Stade de Reims,Ligue 2,LB,66
76501,Pablo López,CD Mirandés,La Liga 2,RW,63
76640,A. Kryger,Kristiansund BK,Eliteserien,CDM,65
74864,O. Adewumi,Cercle Brugge KSV,Pro League,CAM,59
76742,S. Gomez van Hoogen,Club Brugge KV,Pro League,CB,61
80588,R. Oudsten,Telstar,Eredivisie,CM,59
74636,J. Plug,Feyenoord,Eredivisie,CB,62
74145,S. Chambers,Leeds United,Premier League,CAM,61
80393,B. Guèye,Sarpsborg 08 FF,Eliteserien,CM,58
72740,S. Al Rashid,Al Hazem FC,Pro League,RB,59
268877,Y. Abdurisag,,,RW,65
80370,L. Gordon,Leyton Orient,League One,LM,59
80392,D. Demir,Gençlerbirliği SK,Süper Lig,CM,58
75116,Rangel,Al Fayha,Pro League,LB,60
253332,F. Mina,LDU Quito,Serie A,RW,63
81517,S. Karakoç,Antalyaspor,Süper Lig,LB,62
230268,Estevãtinho,Fluminense,Série A,CAM,66
251746,R. Jayaraman,United Tigers SC,Super League,ST,58
271216,H. Griffiths,Crewe Alexandra,League Two,CDM,58
74618,T. Bentayeb,ESTAC Troyes,Ligue 2,ST,67
76241,M. Gouda,,,RW,59
189472,Aridane,UD Almería,La Liga 2,CB,71
272518,A. Nibe,Sarpsborg 08 FF,Eliteserien,CAM,61
279445,C. Willem,Western United,A-League Men,ST,59
270336,M. Dickov,Mansfield Town,League One,ST,58
80720,Astiazarán,Real Sociedad de Fútbol B,La Liga 2,CAM,60
80741,Gonçalo Maia,Gil Vicente FC,Primeira Liga,CAM,58
79736,Alex Lizancos,Burgos CF,La Liga 2,RB,63
81283,Miguel Nogueira,Vitória SC,Primeira Liga,CAM,61
79555,M. Heyde,FC Nordsjælland,Superliga,CDM,57
251732,R. Nadkarni,United Tigers SC,Super League,CAM,59
77691,E. Da Silva,Racing Club de Montevideo,Primera División,RW,63
75707,M. Borrell,Al Akhdoud Saudi Club,Pro League,CDM,60
273120,A. Vásquez,San Antonio Bulo Bulo,División de Fútbol Profesional,ST,62
77717,A. Coundoul,Real Sporting de Gijón,La Liga 2,ST,65
81318,S. Sarli,DSC Arminia Bielefeld,2. Bundesliga,LB,62
80083,M. Albæk,Randers FC,Superliga,CM,58
76843,G. Alders,Ajax,Eredivisie,RB,61
75075,S. Martínez,Godoy Cruz,Liga Profesional de Fútbol,CAM,61
230327,Gérson Damesio,Flamengo,Série A,CB,74
80661,E. Ugiagbe,Cádiz CF,La Liga 2,LM,63
252476,J. Okedina,Bohemian FC,Premier Division,CB,63
78453,Afonso Assis,Moreirense FC,Primeira Liga,CDM,60
79479,Pablo Ruan,CD Nacional,Primeira Liga,ST,63
80808,Pablo Santiago,CD Castellón,La Liga 2,LW,61
74481,I. Salhi,RCD Mallorca,La Liga,LB,60
80622,Jorge Delgado,Real Valladolid CF,La Liga 2,ST,62
277547,S. Stewart,Sligo Rovers,Premier Division,LB,58
263825,A. Burlamaqui,Alianza Lima,Liga 1,CDM,64
